SKU_A,Inventory Desc,Customer Category Desc,Item Category,Price_Elasticity_SKU_A,SKU_B,SKU_A_Desc,SKU_B_Desc,Cross_Price_Elasticity_A_on_B,P_Value_A_on_B,R_Squared_A_on_B,Price_Elasticity_SKU_B,SKU_A_Latest_Price,SKU_A_Latest_Qty,SKU_B_Latest_Price,SKU_B_Latest_Qty,Own_Elasticity_Category,Cross_Elasticity_Category
1031.0,,SUPERMARKET,Raw,,1036.0,SP02 CHIX BREAST,SP07 CHIX BONE IN THIGH,-2.3595924269027284,0.014664280908449524,0.10653686993806954,-6.300032332013506,7.65,180.0,8.4,264.0,Unknown,Strong Complements (< -0.5)
1036.0,,SUPERMARKET,Raw,,1031.0,SP07 CHIX BONE IN THIGH,SP02 CHIX BREAST,-1.8107983148220905,2.586606504654222e-05,0.12434796119126412,-4.416921071941148,8.4,264.0,7.65,180.0,Unknown,Strong Complements (< -0.5)
1031.0,,SUPERMARKET,Raw,,1037.0,SP02 CHIX BREAST,SP08 CHIX BONLESS LEG,-3.265415032135526,2.4588242777561034e-05,0.1270228672614404,-10.97797008206129,7.65,180.0,8.4,336.0,Unknown,Strong Complements (< -0.5)
1031.0,,SUPERMARKET,Raw,,1160.0,SP02 CHIX BREAST,(9) SKINLESS CHIX BREAST 345G,-4.2076954247145135,2.3046370997190616e-05,0.2760624210227134,,7.65,180.0,8.85,960.0,Unknown,Strong Complements (< -0.5)
1031.0,,SUPERMARKET,Raw,,1162.0,SP02 CHIX BREAST,(3) CRISPY CHIX S/WEED 400G,-2.567420422346801,5.020759360150272e-05,0.12974497491497505,0.5862309774802412,7.65,180.0,8.28,24.0,Unknown,Strong Complements (< -0.5)
1032.0,,SUPERMARKET,Raw,,1036.0,SP03 CHICKEN FILLET,SP07 CHIX BONE IN THIGH,4.6428337396628026,0.0026813245153628476,0.06365670954038649,-6.300032332013506,7.65,492.0,8.4,264.0,Unknown,Strong Substitutes (> 0.5)
1036.0,,SUPERMARKET,Raw,,1032.0,SP07 CHIX BONE IN THIGH,SP03 CHICKEN FILLET,-1.9868621502926067,0.00033841781702146766,0.12037780433916323,3.846700431044691,8.4,264.0,7.65,492.0,Unknown,Strong Complements (< -0.5)
1032.0,,SUPERMARKET,Raw,,1037.0,SP03 CHICKEN FILLET,SP08 CHIX BONLESS LEG,2.938700405315689,0.01839525495342475,0.05183396215659786,-10.97797008206129,7.65,492.0,8.4,336.0,Unknown,Strong Substitutes (> 0.5)
1033.0,,SUPERMARKET,Raw,,1034.0,SP04 CHICKEN DRUMSTICK,SP05 CHIX MIDDLE WING,-6.989824025781467,0.0023311958900538335,0.0394177242630378,-20.122101942660684,6.6,420.0,6.6,180.0,Unknown,Strong Complements (< -0.5)
1033.0,,SUPERMARKET,Raw,,1160.0,SP04 CHICKEN DRUMSTICK,(9) SKINLESS CHIX BREAST 345G,-3.4610212354217618,0.01947560189105089,0.10155941049688011,,6.6,420.0,8.85,960.0,Unknown,Strong Complements (< -0.5)
1034.0,,SUPERMARKET,Raw,,1036.0,SP05 CHIX MIDDLE WING,SP07 CHIX BONE IN THIGH,-2.2162181613537264,0.03572767544301986,0.028232298129997058,-6.300032332013506,6.6,180.0,8.4,264.0,Unknown,Strong Complements (< -0.5)
1034.0,,SUPERMARKET,Raw,,1037.0,SP05 CHIX MIDDLE WING,SP08 CHIX BONLESS LEG,-2.5879451946795804,0.0021490103595082286,0.043796241300997685,-10.97797008206129,6.6,180.0,8.4,336.0,Unknown,Strong Complements (< -0.5)
1034.0,,SUPERMARKET,Raw,,1160.0,SP05 CHIX MIDDLE WING,(9) SKINLESS CHIX BREAST 345G,-4.952335436122748,8.167339678241221e-09,0.2916803113141929,,6.6,180.0,8.85,960.0,Unknown,Strong Complements (< -0.5)
1036.0,,SUPERMARKET,Raw,,1037.0,SP07 CHIX BONE IN THIGH,SP08 CHIX BONLESS LEG,-3.7170032212485093,2.564175020142472e-11,0.20024034146992464,-10.97797008206129,8.4,264.0,8.4,336.0,Unknown,Strong Complements (< -0.5)
1036.0,,SUPERMARKET,Raw,,1160.0,SP07 CHIX BONE IN THIGH,(9) SKINLESS CHIX BREAST 345G,-3.4547710067350454,2.223110349987782e-07,0.3512034375718993,,8.4,264.0,8.85,960.0,Unknown,Strong Complements (< -0.5)
1036.0,,SUPERMARKET,Raw,,1162.0,SP07 CHIX BONE IN THIGH,(3) CRISPY CHIX S/WEED 400G,-1.6271833264358246,0.0005060542232141098,0.13626042635800806,0.5862309774802412,8.4,264.0,8.28,24.0,Unknown,Strong Complements (< -0.5)
1037.0,,SUPERMARKET,Raw,,1160.0,SP08 CHIX BONLESS LEG,(9) SKINLESS CHIX BREAST 345G,-2.462488359804137,0.0008565802520568564,0.2013446224079607,,8.4,336.0,8.85,960.0,Unknown,Strong Complements (< -0.5)
1160.0,,SUPERMARKET,Raw,,1162.0,(9) SKINLESS CHIX BREAST 345G,(3) CRISPY CHIX S/WEED 400G,14.176558956004282,2.7675109849001534e-08,0.142214665801788,0.5862309774802412,8.85,960.0,8.28,24.0,Unknown,Strong Substitutes (> 0.5)
1162.0,,SUPERMARKET,Raw,,1160.0,(3) CRISPY CHIX S/WEED 400G,(9) SKINLESS CHIX BREAST 345G,16.4932257642682,8.498080715027806e-14,0.19137654105749913,,8.28,24.0,8.85,960.0,Unknown,Strong Substitutes (> 0.5)
1430.0,,RETAIL,Other,,1120.0,HONEY SAUCE (12PKT),A01 SPICY WINGSTICK,-5.914382448393849,0.01167229828082379,0.7261330178753609,,5.7,36.0,12.3,12.0,Unknown,Strong Complements (< -0.5)
1120.0,,RETAIL,Other,,1430.0,A01 SPICY WINGSTICK,HONEY SAUCE (12PKT),2.0535467438552266,3.708512043930127e-05,0.2638506499220997,,12.3,12.0,5.7,36.0,Unknown,Strong Substitutes (> 0.5)
1155.0,,RETAIL,Raw,,1158.0,(99) S/L CHIX BREAST FILLET 1.15KG,(33) CRISPY CHICKEN SEAWEED 1KG,-14.751331295249217,0.007067570375376033,0.0689356535007204,-9.92278505829859,17.85,6.0,17.25,2.0,Unknown,Strong Complements (< -0.5)
1158.0,,RETAIL,Raw,,1155.0,(33) CRISPY CHICKEN SEAWEED 1KG,(99) S/L CHIX BREAST FILLET 1.15KG,22.87807342789023,2.4709769996475895e-05,0.10158923498921346,,17.25,2.0,17.85,6.0,Unknown,Strong Substitutes (> 0.5)
1155.0,,RETAIL,Raw,,1162.0,(99) S/L CHIX BREAST FILLET 1.15KG,(3) CRISPY CHIX S/WEED 400G,10.342926540153151,3.935729075659479e-05,0.16956420302279673,0.5862309774802412,17.85,6.0,7.5,12.0,Unknown,Strong Substitutes (> 0.5)
1155.0,,RETAIL,Raw,,1151.0,(99) S/L CHIX BREAST FILLET 1.15KG,(22) SUPER CRISPY CHICKEN 1KG,6.386022743863553,1.1822873123627506e-06,0.13042901816720587,,17.85,6.0,14.62,534.0,Unknown,Strong Substitutes (> 0.5)
1151.0,,RETAIL,Raw,,1155.0,(22) SUPER CRISPY CHICKEN 1KG,(99) S/L CHIX BREAST FILLET 1.15KG,33.75071345861104,6.506159305132788e-11,0.20605847578223535,,14.62,534.0,17.85,6.0,Unknown,Strong Substitutes (> 0.5)
1158.0,,RETAIL,Raw,,1162.0,(33) CRISPY CHICKEN SEAWEED 1KG,(3) CRISPY CHIX S/WEED 400G,30.665160485749144,1.4479578192866316e-12,0.3476121190830942,0.5862309774802412,17.25,2.0,7.5,12.0,Unknown,Strong Substitutes (> 0.5)
1158.0,,RETAIL,Raw,,1316.0,(33) CRISPY CHICKEN SEAWEED 1KG,GRILLED CHIX STEAK (5PKT),48.55472182957662,0.0017720360440274903,0.054067496729162334,-2.8393196597504797,17.25,2.0,28.95,5.0,Unknown,Strong Substitutes (> 0.5)
1158.0,,RETAIL,Raw,,1151.0,(33) CRISPY CHICKEN SEAWEED 1KG,(22) SUPER CRISPY CHICKEN 1KG,18.32742039649101,1.1717297073713608e-23,0.28718232505023056,,17.25,2.0,14.62,534.0,Unknown,Strong Substitutes (> 0.5)
1151.0,,RETAIL,Raw,,1158.0,(22) SUPER CRISPY CHICKEN 1KG,(33) CRISPY CHICKEN SEAWEED 1KG,-24.38206230754451,0.00025875514537493274,0.09594698558707415,-9.92278505829859,14.62,534.0,17.25,2.0,Unknown,Strong Complements (< -0.5)
1158.0,,RETAIL,Raw,,1092.0,(33) CRISPY CHICKEN SEAWEED 1KG,JCS03 CHIX SAUSAGE CHEESE,-21.792473533421877,0.021190974714454566,0.12601268450559178,,17.25,2.0,3.22,384.0,Unknown,Strong Complements (< -0.5)
1162.0,,RETAIL,Raw,,1092.0,(3) CRISPY CHIX S/WEED 400G,JCS03 CHIX SAUSAGE CHEESE,-14.905221097088226,1.4595190546899951e-05,0.3800058293690928,,7.5,12.0,3.22,384.0,Unknown,Strong Complements (< -0.5)
1092.0,,RETAIL,Raw,,1162.0,JCS03 CHIX SAUSAGE CHEESE,(3) CRISPY CHIX S/WEED 400G,8.543778552350846,0.01544100124960301,0.33737390482566054,0.5862309774802412,3.22,384.0,7.5,12.0,Unknown,Strong Substitutes (> 0.5)
1316.0,,RETAIL,Raw,,1151.0,GRILLED CHIX STEAK (5PKT),(22) SUPER CRISPY CHICKEN 1KG,-1.3426572560472472,0.0011089816223411025,0.11831291590468662,,28.95,5.0,14.62,534.0,Unknown,Strong Complements (< -0.5)
1151.0,,RETAIL,Raw,,1316.0,(22) SUPER CRISPY CHICKEN 1KG,GRILLED CHIX STEAK (5PKT),94.98759011845436,1.0220817717341996e-07,0.1324153076686333,-2.8393196597504797,14.62,534.0,28.95,5.0,Unknown,Strong Substitutes (> 0.5)
1030.0,,RETAIL,Raw,,1032.0,SP01 SKINLESS CHIX BREAST,SP03 CHICKEN FILLET,-6.575744697330644,0.04292364981396992,0.15510609550392307,3.846700431044691,8.4,288.0,8.4,144.0,Unknown,Strong Complements (< -0.5)
1032.0,,RETAIL,Raw,,1030.0,SP03 CHICKEN FILLET,SP01 SKINLESS CHIX BREAST,4.482546251419865,0.0009036351738351958,0.18313187193581248,-7.08828319883191,8.4,144.0,8.4,288.0,Unknown,Strong Substitutes (> 0.5)
1031.0,,RETAIL,Raw,,1032.0,SP02 CHIX BREAST,SP03 CHICKEN FILLET,-24.572038525050395,2.366158510867802e-16,0.5140570732336939,3.846700431044691,8.4,36.0,8.4,144.0,Unknown,Strong Complements (< -0.5)
1032.0,,RETAIL,Raw,,1031.0,SP03 CHICKEN FILLET,SP02 CHIX BREAST,3.4282339503339716,0.0005264373841669442,0.22064712280092058,-4.416921071941148,8.4,144.0,8.4,36.0,Unknown,Strong Substitutes (> 0.5)
1031.0,,RETAIL,Raw,,1036.0,SP02 CHIX BREAST,SP07 CHIX BONE IN THIGH,-16.386382651012,5.0409256218896675e-14,0.47491779416519775,-6.300032332013506,8.4,36.0,9.3,60.0,Unknown,Strong Complements (< -0.5)
1036.0,,RETAIL,Raw,,1031.0,SP07 CHIX BONE IN THIGH,SP02 CHIX BREAST,-2.540556990391737,0.021507636876038457,0.21052727315554232,-4.416921071941148,9.3,60.0,8.4,36.0,Unknown,Strong Complements (< -0.5)
1032.0,,RETAIL,Raw,,1036.0,SP03 CHICKEN FILLET,SP07 CHIX BONE IN THIGH,5.564272292115755,0.0006736473767371252,0.21316926311550954,-6.300032332013506,8.4,144.0,9.3,60.0,Unknown,Strong Substitutes (> 0.5)
1036.0,,RETAIL,Raw,,1032.0,SP07 CHIX BONE IN THIGH,SP03 CHICKEN FILLET,-8.065336922049148,0.002168797869646919,0.22026648446507702,3.846700431044691,9.3,60.0,8.4,144.0,Unknown,Strong Complements (< -0.5)
1300.0,,RETAIL,RTC,,1310.0,GRILLED BONEIN LEG 5PC,GRILLED 3 JT WING (10PKT),0.5978397587736117,0.0025631222214172926,0.14785591871452042,,18.75,3.0,7.5,130.0,Unknown,Strong Substitutes (> 0.5)
1310.0,,RETAIL,RTC,,1300.0,GRILLED 3 JT WING (10PKT),GRILLED BONEIN LEG 5PC,0.48001607143281955,2.0878139268991493e-05,0.5683582367397646,0.5582772932377404,7.5,130.0,18.75,3.0,Unknown,Weak Substitutes (0-0.5)
1300.0,,RETAIL,RTC,,1141.0,GRILLED BONEIN LEG 5PC,FS07 FRIED CRISPY DRUM,-3.298649669795737,0.014355770484810655,0.20139117481540925,,18.75,3.0,15.75,3.0,Unknown,Strong Complements (< -0.5)
1141.0,,RETAIL,RTC,,1300.0,FS07 FRIED CRISPY DRUM,GRILLED BONEIN LEG 5PC,0.4297272973120234,1.9956042475506605e-11,0.16992932872521238,0.5582772932377404,15.75,3.0,18.75,3.0,Unknown,Weak Substitutes (0-0.5)
1310.0,,RETAIL,RTC,,1141.0,GRILLED 3 JT WING (10PKT),FS07 FRIED CRISPY DRUM,12.401571375298479,0.004040943194225314,0.7987795368984505,,7.5,130.0,15.75,3.0,Unknown,Strong Substitutes (> 0.5)
